user_id,item_id,rating
353,691,2.0
353,583,5.0
353,286,3.0
353,19,5.0
353,18,5.0
353,188,3.0
353,532,5.0
353,256,3.0
353,515,5.0
353,172,3.0
353,955,4.0
353,462,4.0
353,1240,4.0
353,60,5.0
353,791,4.0
353,484,4.0
353,80,3.0
353,82,4.0
353,1038,4.0
353,86,3.0
362,68,3.0
362,194,4.0
362,905,2.0
362,422,3.0
362,505,2.0
362,460,3.0
362,602,4.0
362,416,1.0
362,1051,3.0
362,200,2.0
362,4,1.0
362,345,4.0
362,188,5.0
362,100,1.0
362,21,3.0
362,858,4.0
362,788,4.0
362,1167,2.0
362,116,5.0
362,684,4.0
362,238,3.0
362,551,4.0
362,1227,2.0
362,588,3.0
362,639,2.0
362,6,3.0
362,80,4.0
362,8,3.0
372,227,4.0
372,150,4.0
372,509,3.0
372,152,5.0
372,678,2.0
372,1146,4.0
372,209,5.0
372,498,4.0
372,213,4.0
372,104,3.0
372,167,5.0
372,565,4.0
372,1078,4.0
372,624,4.0
372,486,4.0
372,356,4.0
372,274,5.0
372,855,3.0
372,1005,2.0
372,422,2.0
372,1038,4.0
373,464,5.0
373,180,3.0
373,238,4.0
373,38,4.0
373,1000,1.0
373,755,3.0
373,227,5.0
373,824,3.0
373,933,3.0
373,142,2.0
373,317,2.0
373,291,4.0
373,822,1.0
373,228,5.0
373,520,4.0
373,1133,4.0
373,236,5.0
373,974,4.0
373,742,1.0
373,404,4.0
373,650,4.0
373,641,1.0
373,411,4.0
373,126,4.0
373,172,3.0
377,69,4.0
377,98,4.0
377,158,3.0
377,9,3.0
377,173,4.0
377,662,3.0
377,229,3.0
377,232,2.0
377,163,4.0
377,596,3.0
377,4,3.0
377,105,2.0
377,85,4.0
377,721,3.0
377,618,3.0
377,1438,3.0
377,178,2.0
377,11,5.0
377,381,4.0
377,692,4.0
377,300,3.0
377,548,3.0
377,587,5.0
377,110,3.0
377,774,3.0
377,182,4.0
377,39,3.0
377,240,4.0
377,294,3.0
377,160,4.0
377,1424,2.0
377,28,3.0
377,960,3.0
377,94,4.0
384,1065,4.0
384,185,1.0
384,215,2.0
384,424,3.0
384,605,4.0
384,958,3.0
384,207,3.0
384,744,4.0
384,7,5.0
384,52,1.0
384,234,5.0
384,1285,3.0
384,513,4.0
384,173,2.0
384,521,4.0
384,179,4.0
384,714,3.0
384,203,1.0
384,478,5.0
384,522,4.0
384,41,1.0
384,556,2.0
384,1011,3.0
384,1352,4.0
384,188,5.0
386,210,4.0
386,201,3.0
386,186,4.0
386,143,3.0
386,178,5.0
386,199,5.0
386,26,1.0
386,474,3.0
386,232,3.0
386,446,4.0
386,846,3.0
386,1117,3.0
386,293,2.0
386,641,4.0
386,100,4.0
386,675,1.0
386,772,4.0
386,32,3.0
386,1186,4.0
386,691,1.0
386,214,2.0
386,180,4.0
386,24,2.0
386,531,3.0
386,181,5.0
386,223,5.0
386,185,2.0
388,239,3.0
388,201,5.0
388,237,5.0
388,196,5.0
388,126,5.0
388,503,4.0
388,153,3.0
388,488,4.0
388,583,4.0
388,823,3.0
388,731,4.0
388,968,4.0
388,1285,5.0
388,617,4.0
388,604,5.0
388,14,2.0
388,711,3.0
388,1073,2.0
388,41,4.0
388,256,3.0
388,208,4.0
388,500,5.0
388,523,5.0
388,422,5.0
392,1054,4.0
392,49,5.0
392,939,2.0
392,469,4.0
392,782,3.0
392,1182,3.0
392,1033,2.0
392,585,3.0
392,1181,3.0
392,195,4.0
392,565,3.0
392,27,4.0
392,750,2.0
392,658,4.0
392,66,3.0
392,77,2.0
392,138,4.0
392,1119,3.0
392,1073,3.0
392,1445,5.0
392,337,2.0
392,1196,3.0
392,789,4.0
392,242,4.0
392,50,4.0
392,116,4.0
392,1223,3.0
392,1238,3.0
392,281,4.0
392,363,2.0
392,122,4.0
392,835,4.0
392,316,4.0
392,394,3.0
392,53,4.0
392,332,4.0
392,140,2.0
392,559,3.0
392,736,2.0
392,1047,3.0
398,1245,1.0
398,383,2.0
398,27,2.0
398,89,2.0
398,155,3.0
398,81,3.0
398,443,1.0
398,470,3.0
398,127,3.0
398,174,3.0
398,79,3.0
398,154,2.0
398,530,3.0
398,42,3.0
398,500,2.0
398,77,3.0
398,67,3.0
398,181,4.0
398,139,4.0
398,574,1.0
398,449,2.0
398,167,3.0
398,976,3.0
398,553,3.0
398,117,3.0
398,927,2.0
398,544,2.0
398,10,4.0
398,202,4.0
404,1583,1.0
404,138,3.0
404,68,4.0
404,1228,1.0
404,696,1.0
404,1192,1.0
404,36,1.0
404,1422,1.0
404,1418,2.0
404,1549,3.0
404,390,1.0
404,651,1.0
404,801,1.0
404,382,1.0
404,854,1.0
404,724,1.0
404,1508,1.0
404,809,1.0
404,62,3.0
404,206,1.0
404,668,1.0
404,551,1.0
404,1266,1.0
404,203,5.0
404,187,1.0
404,218,5.0
404,77,2.0
404,577,1.0
404,1227,1.0
404,1552,1.0
404,445,1.0
404,1230,1.0
404,574,5.0
404,225,2.0
404,573,1.0
404,963,1.0
404,397,1.0
404,1102,2.0
404,653,2.0
404,519,2.0
404,512,1.0
404,650,5.0
404,55,4.0
404,464,1.0
404,659,2.0
404,707,1.0
404,733,2.0
404,417,5.0
404,1433,1.0
404,1030,1.0
404,44,1.0
404,1043,4.0
404,1469,2.0
404,193,1.0
404,61,1.0
404,562,1.0
404,583,1.0
404,1436,1.0
404,540,1.0
404,467,3.0
404,811,1.0
404,1267,1.0
404,87,3.0
404,952,3.0
404,1423,1.0
404,769,1.0
405,219,3.0
405,434,5.0
405,420,4.0
405,187,4.0
405,467,1.0
405,495,4.0
405,2,3.0
405,418,1.0
405,395,3.0
405,704,4.0
405,22,4.0
405,195,2.0
405,812,4.0
405,601,3.0
405,659,3.0
405,56,4.0
405,692,3.0
405,460,3.0
405,560,3.0
405,450,2.0
405,478,4.0
405,14,4.0
405,825,3.0
405,206,2.0
405,317,5.0
405,443,3.0
405,961,4.0
405,207,2.0
405,484,3.0
405,25,3.0
405,462,5.0
406,151,4.0
406,731,4.0
406,465,3.0
406,49,4.0
406,843,2.0
406,520,3.0
406,968,4.0
406,634,3.0
406,736,4.0
406,222,4.0
406,233,3.0
406,201,4.0
406,1,4.0
406,210,4.0
406,711,2.0
406,285,4.0
406,746,3.0
406,120,4.0
406,1187,2.0
406,398,3.0
415,240,5.0
415,716,2.0
415,1011,4.0
415,301,5.0
415,728,5.0
415,726,5.0
415,930,3.0
415,141,4.0
415,216,4.0
415,537,4.0
415,577,4.0
415,1034,3.0
415,738,5.0
415,346,4.0
415,173,5.0
415,782,3.0
415,318,5.0
415,194,5.0
415,219,4.0
415,707,4.0
415,937,3.0
415,287,5.0
415,352,2.0
415,273,4.0
415,1188,5.0
415,1425,5.0
415,193,5.0
415,1228,2.0
415,331,4.0
415,508,5.0
415,209,5.0
415,68,4.0
415,654,5.0
415,706,4.0
415,64,5.0
415,468,4.0
415,153,4.0
415,1593,5.0
415,731,5.0
415,353,4.0
415,6,4.0
415,1336,1.0
415,864,3.0
415,274,5.0
416,182,4.0
416,383,4.0
416,227,3.0
416,500,3.0
416,93,3.0
416,779,4.0
416,94,5.0
416,427,3.0
416,731,4.0
416,119,2.0
416,1410,3.0
416,197,4.0
416,97,5.0
416,1035,3.0
416,575,3.0
416,817,2.0
416,709,4.0
416,105,2.0
416,667,2.0
416,144,3.0
416,464,4.0
416,742,2.0
416,390,2.0
416,379,3.0
416,181,4.0
416,254,3.0
416,1415,2.0
416,392,4.0
416,1214,2.0
416,449,2.0
416,391,3.0
416,460,3.0
416,10,5.0
428,1111,3.0
428,456,1.0
428,528,4.0
428,43,3.0
428,497,5.0
428,180,5.0
428,408,2.0
428,143,4.0
428,815,2.0
428,199,3.0
428,1075,2.0
428,844,4.0
428,1100,5.0
428,290,4.0
428,602,4.0
428,171,5.0
428,499,1.0
428,471,3.0
428,795,3.0
428,545,3.0
428,1223,2.0
428,41,5.0
428,586,3.0
428,139,1.0
428,176,4.0
428,1034,3.0
428,55,4.0
428,684,3.0
428,432,3.0
428,601,5.0
428,771,3.0
428,529,4.0
428,22,4.0
428,626,2.0
428,409,4.0
428,81,4.0
428,236,3.0
434,24,5.0
434,1216,3.0
434,52,3.0
434,684,2.0
434,720,4.0
434,761,4.0
434,201,4.0
434,158,5.0
434,561,5.0
434,608,4.0
434,4,2.0
434,226,4.0
434,819,1.0
434,636,4.0
434,216,4.0
434,721,3.0
434,602,3.0
434,751,3.0
434,160,3.0
434,571,2.0
434,767,3.0
434,976,2.0
434,110,3.0
434,422,2.0
434,430,3.0
434,122,2.0
434,762,5.0
434,199,5.0
434,942,3.0
434,624,2.0
434,51,5.0
434,759,1.0
434,173,5.0
434,709,4.0
436,65,3.0
436,475,4.0
436,252,1.0
436,196,5.0
436,70,3.0
436,654,4.0
436,209,3.0
436,420,4.0
436,1035,5.0
436,282,1.0
436,317,4.0
436,1089,1.0
436,180,4.0
436,41,3.0
436,181,2.0
436,116,1.0
436,720,2.0
436,76,4.0
436,513,4.0
436,613,5.0
436,212,4.0
436,650,4.0
436,189,3.0
436,446,4.0
449,271,5.0
449,217,4.0
449,355,4.0
449,1183,1.0
449,504,5.0
449,791,4.0
449,244,4.0
449,399,3.0
449,632,5.0
449,258,3.0
449,120,3.0
449,628,4.0
449,315,4.0
449,1035,2.0
449,510,5.0
449,49,5.0
449,1285,3.0
449,760,4.0
449,418,5.0
449,1443,4.0
449,750,5.0
449,143,5.0
449,814,3.0
449,695,4.0
449,386,5.0
449,518,4.0
449,135,5.0
449,1038,5.0
449,433,3.0
449,385,4.0
449,69,4.0
449,75,3.0
449,161,5.0
449,59,3.0
449,1211,4.0
449,304,4.0
449,670,3.0
449,506,5.0
449,1302,4.0
449,63,4.0
449,381,3.0
449,747,4.0
449,138,5.0
449,214,5.0
449,251,3.0
449,154,4.0
449,661,4.0
449,617,4.0
449,134,3.0
451,873,2.0
451,22,2.0
451,171,4.0
451,623,2.0
451,647,4.0
451,553,3.0
451,461,4.0
451,285,4.0
451,491,4.0
451,85,4.0
451,490,4.0
451,236,2.0
451,65,4.0
451,110,3.0
451,489,4.0
451,155,4.0
451,512,4.0
451,596,5.0
453,433,3.0
453,54,2.0
453,233,3.0
453,525,4.0
453,462,2.0
453,486,4.0
453,588,2.0
453,133,3.0
453,214,4.0
453,938,2.0
453,386,2.0
453,55,3.0
453,609,3.0
453,181,3.0
453,632,2.0
453,692,2.0
453,470,3.0
453,139,3.0
453,110,1.0
453,417,3.0
453,94,2.0
455,203,3.0
455,184,4.0
455,128,3.0
455,126,5.0
455,817,3.0
455,190,3.0
455,549,2.0
455,281,3.0
455,71,1.0
455,639,4.0
455,1603,4.0
455,567,2.0
455,96,4.0
455,171,5.0
455,231,2.0
455,447,3.0
455,654,3.0
455,67,4.0
455,70,3.0
455,1100,3.0
456,121,2.0
456,44,5.0
456,236,4.0
456,470,4.0
456,24,4.0
456,275,4.0
456,631,5.0
456,97,5.0
456,150,5.0
456,230,4.0
456,384,4.0
456,228,4.0
456,356,5.0
456,769,4.0
456,193,5.0
456,377,4.0
456,581,5.0
456,13,4.0
456,552,5.0
456,743,3.0
456,133,5.0
456,587,5.0
456,930,2.0
456,182,5.0
456,209,5.0
471,190,5.0
471,419,3.0
471,66,4.0
471,369,4.0
471,402,5.0
471,232,4.0
471,49,5.0
471,738,5.0
471,746,5.0
471,160,5.0
471,889,4.0
471,28,5.0
471,337,4.0
471,418,4.0
471,392,3.0
471,71,5.0
471,1089,5.0
471,1109,5.0
471,377,4.0
471,830,5.0
471,759,5.0
471,1247,4.0
471,976,3.0
471,471,5.0
473,195,5.0
473,257,4.0
473,435,3.0
473,650,5.0
473,520,5.0
473,21,4.0
473,181,5.0
473,58,3.0
473,381,3.0
473,284,5.0
473,312,4.0
473,492,4.0
473,581,5.0
473,704,3.0
473,116,4.0
473,468,4.0
473,25,4.0
473,13,5.0
473,65,4.0
473,88,5.0
473,142,4.0
473,82,3.0
473,211,4.0
473,604,3.0
473,149,5.0
473,282,3.0
473,69,4.0
473,24,5.0
473,198,5.0
486,789,3.0
486,782,4.0
486,271,5.0
486,273,4.0
486,1010,3.0
486,65,5.0
486,688,1.0
486,16,3.0
486,171,4.0
486,1424,4.0
486,205,4.0
486,135,5.0
486,226,3.0
486,1015,5.0
486,175,5.0
486,124,5.0
486,182,5.0
486,254,2.0
486,741,5.0
486,47,2.0
486,801,4.0
494,178,5.0
494,654,5.0
494,1206,5.0
494,175,5.0
494,490,5.0
494,28,2.0
494,464,5.0
494,97,5.0
494,203,4.0
494,79,3.0
494,567,1.0
494,183,5.0
494,85,5.0
494,10,5.0
494,520,5.0
494,1117,5.0
494,615,4.0
494,68,3.0
494,576,1.0
496,791,3.0
496,451,2.0
496,175,4.0
496,927,3.0
496,549,4.0
496,596,3.0
496,90,2.0
496,745,5.0
496,120,4.0
496,71,3.0
496,55,4.0
496,950,2.0
496,742,3.0
496,747,4.0
496,740,4.0
496,464,3.0
496,2,4.0
496,721,3.0
496,48,3.0
496,82,2.0
496,233,2.0
496,808,3.0
496,32,4.0
496,366,4.0
496,1302,2.0
499,395,3.0
499,411,1.0
499,267,5.0
499,392,3.0
499,324,3.0
499,767,2.0
499,382,3.0
499,9,3.0
499,835,5.0
499,779,3.0
499,249,4.0
499,160,2.0
499,918,3.0
499,297,4.0
499,251,2.0
499,171,2.0
499,182,4.0
499,1056,3.0
499,49,3.0
499,995,1.0
503,1134,4.0
503,275,3.0
503,442,3.0
503,43,4.0
503,413,5.0
503,233,3.0
503,182,3.0
503,627,4.0
503,247,4.0
503,417,3.0
503,724,3.0
503,392,3.0
503,214,4.0
503,528,4.0
503,1420,4.0
503,453,5.0
503,210,4.0
503,734,5.0
503,398,4.0
503,584,2.0
503,166,3.0
503,76,4.0
503,256,5.0
505,173,5.0
505,659,3.0
505,202,4.0
505,180,5.0
505,771,1.0
505,199,4.0
505,1218,2.0
505,209,5.0
505,704,5.0
505,53,4.0
505,692,4.0
505,384,4.0
505,640,5.0
505,7,5.0
505,1045,4.0
505,417,4.0
505,66,3.0
505,68,5.0
505,524,4.0
505,580,2.0
505,641,4.0
505,270,4.0
523,422,4.0
523,54,2.0
523,57,4.0
523,1092,4.0
523,402,4.0
523,28,3.0
523,897,4.0
523,134,3.0
523,204,5.0
523,1125,1.0
523,321,4.0
523,497,5.0
523,160,4.0
523,581,3.0
523,75,4.0
523,115,4.0
523,226,2.0
523,55,4.0
523,258,3.0
523,41,3.0
523,1040,2.0
523,179,4.0
523,381,3.0
523,747,2.0
523,404,2.0
523,480,4.0
523,240,5.0
523,526,5.0
531,476,4.0
531,312,5.0
531,632,5.0
531,1,5.0
531,591,3.0
531,1167,4.0
531,678,5.0
531,758,2.0
531,753,4.0
531,303,5.0
531,98,5.0
531,50,5.0
531,268,4.0
531,1299,3.0
531,691,5.0
531,299,5.0
531,497,4.0
531,345,5.0
531,548,5.0
531,233,5.0
531,675,5.0
531,817,2.0
531,363,3.0
531,317,5.0
531,229,5.0
532,42,4.0
532,658,4.0
532,662,5.0
532,46,1.0
532,1027,2.0
532,21,4.0
532,244,3.0
532,280,4.0
532,82,2.0
532,121,1.0
532,475,2.0
532,228,4.0
532,565,4.0
532,712,2.0
532,70,4.0
532,256,4.0
532,20,3.0
532,221,5.0
532,483,3.0
532,25,3.0
532,87,4.0
532,626,2.0
532,1015,3.0
534,607,4.0
534,41,3.0
534,356,2.0
534,257,5.0
534,422,5.0
534,285,2.0
534,606,5.0
534,212,5.0
534,284,4.0
534,482,5.0
534,301,3.0
534,434,5.0
534,196,5.0
534,58,3.0
534,13,3.0
534,465,3.0
534,210,4.0
534,519,4.0
534,82,4.0
534,203,5.0
536,962,3.0
536,280,1.0
536,735,3.0
536,38,2.0
536,490,4.0
536,47,4.0
536,650,3.0
536,572,2.0
536,465,4.0
536,198,4.0
536,734,3.0
536,614,3.0
536,0,2.0
536,965,2.0
536,345,3.0
536,987,1.0
536,59,3.0
536,1138,2.0
536,467,2.0
536,136,4.0
536,132,4.0
536,955,4.0
536,3,2.0
536,1047,2.0
536,507,4.0
536,10,3.0
536,936,3.0
536,182,3.0
536,25,3.0
536,740,2.0
536,659,3.0
536,847,3.0
536,322,1.0
536,1069,3.0
536,21,2.0
536,174,4.0
536,432,4.0
536,204,5.0
536,95,3.0
536,214,3.0
536,5,2.0
536,583,2.0
536,178,4.0
536,477,4.0
550,571,1.0
550,12,1.0
550,747,4.0
550,773,5.0
550,657,5.0
550,33,4.0
550,78,5.0
550,183,1.0
550,209,4.0
550,672,4.0
550,925,2.0
550,942,5.0
550,201,4.0
550,264,4.0
550,602,5.0
550,171,2.0
550,789,2.0
550,195,5.0
550,551,3.0
550,1034,2.0
550,916,3.0
550,155,5.0
550,848,5.0
550,454,1.0
550,110,5.0
550,1517,4.0
550,560,5.0
550,239,3.0
550,750,4.0
550,746,3.0
560,804,3.0
560,366,3.0
560,57,3.0
560,195,4.0
560,179,4.0
560,677,2.0
560,691,1.0
560,523,4.0
560,218,1.0
560,941,3.0
560,548,2.0
560,425,1.0
560,78,3.0
560,538,1.0
560,1511,5.0
560,63,3.0
560,91,3.0
560,504,4.0
560,155,4.0
560,153,4.0
560,272,5.0
560,734,3.0
560,429,3.0
560,654,3.0
560,47,4.0
560,595,2.0
560,701,3.0
560,510,4.0
560,683,3.0
560,771,4.0
560,21,3.0
560,1169,3.0
587,366,5.0
587,420,5.0
587,560,3.0
587,93,2.0
587,78,4.0
587,1038,4.0
587,315,5.0
587,66,1.0
587,70,4.0
587,1057,2.0
587,541,3.0
587,968,5.0
587,927,4.0
587,644,5.0
587,565,2.0
587,233,5.0
587,1052,3.0
587,84,5.0
587,691,4.0
587,484,5.0
591,588,5.0
591,222,5.0
591,91,5.0
591,788,4.0
591,268,4.0
591,183,5.0
591,422,5.0
591,291,1.0
591,3,4.0
591,116,5.0
591,734,5.0
591,237,5.0
591,290,3.0
591,590,4.0
591,474,5.0
591,338,3.0
591,241,5.0
591,341,2.0
591,300,1.0
591,337,2.0
591,19,4.0
591,179,5.0
591,247,4.0
591,70,4.0
591,99,5.0
591,326,4.0
591,285,5.0
591,1619,1.0
591,319,5.0
591,286,3.0
591,259,4.0
591,424,5.0
605,134,5.0
605,70,5.0
605,199,5.0
605,11,2.0
605,254,5.0
605,826,3.0
605,174,4.0
605,420,4.0
605,196,3.0
605,209,3.0
605,1046,2.0
605,427,3.0
605,240,3.0
605,68,4.0
605,215,5.0
605,418,4.0
605,172,5.0
605,205,4.0
605,120,4.0
605,10,5.0
605,102,3.0
617,712,4.0
617,189,4.0
617,426,5.0
617,87,4.0
617,722,3.0
617,355,2.0
617,131,4.0
617,32,2.0
617,163,3.0
617,199,5.0
617,1065,3.0
617,23,2.0
617,530,4.0
617,98,3.0
617,548,2.0
617,1057,3.0
617,237,1.0
617,175,4.0
617,312,4.0
621,473,3.0
621,518,3.0
621,99,5.0
621,126,5.0
621,279,3.0
621,175,4.0
621,297,4.0
621,678,3.0
621,755,3.0
621,407,5.0
621,481,3.0
621,587,4.0
621,976,2.0
621,2,1.0
621,552,3.0
621,1077,3.0
621,780,3.0
621,161,3.0
621,98,4.0
621,65,3.0
641,774,4.0
641,87,5.0
641,69,2.0
641,72,4.0
641,738,5.0
641,366,5.0
641,253,4.0
641,925,5.0
641,224,4.0
641,621,4.0
641,119,3.0
641,467,3.0
641,758,3.0
641,450,5.0
641,203,4.0
641,138,1.0
641,431,2.0
641,1032,3.0
641,731,4.0
641,1035,4.0
641,164,4.0
641,258,5.0
641,207,5.0
641,165,5.0
641,384,5.0
641,778,3.0
641,1177,3.0
641,419,4.0
641,66,4.0
642,71,4.0
642,779,4.0
642,356,5.0
642,67,3.0
642,41,4.0
642,234,4.0
642,446,4.0
642,955,4.0
642,248,3.0
642,418,4.0
642,422,4.0
642,204,5.0
642,1,3.0
642,146,3.0
642,483,5.0
642,160,3.0
642,167,5.0
642,227,4.0
647,518,4.0
647,632,3.0
647,216,2.0
647,861,1.0
647,562,5.0
647,495,4.0
647,180,5.0
647,1109,3.0
647,198,4.0
647,712,2.0
647,727,2.0
647,190,5.0
647,287,4.0
647,1032,2.0
647,264,4.0
647,563,1.0
647,23,3.0
647,383,4.0
647,673,3.0
647,1243,3.0
647,69,2.0
647,574,3.0
647,674,2.0
647,367,2.0
647,686,1.0
647,178,4.0
647,519,4.0
649,108,3.0
649,126,2.0
649,197,4.0
649,257,3.0
649,185,4.0
649,580,2.0
649,6,4.0
649,503,3.0
649,490,3.0
649,193,4.0
649,203,4.0
649,660,3.0
649,132,4.0
649,202,3.0
649,269,4.0
649,377,3.0
649,736,2.0
649,662,4.0
649,451,2.0
649,519,4.0
649,53,2.0
649,211,3.0
649,133,5.0
649,20,2.0
649,54,4.0
649,71,2.0
649,233,4.0
649,216,3.0
652,692,1.0
652,171,3.0
652,0,4.0
652,630,2.0
652,306,4.0
652,80,1.0
652,691,2.0
652,97,2.0
652,271,4.0
652,470,2.0
652,150,3.0
652,95,4.0
652,673,3.0
652,151,2.0
652,117,3.0
652,448,3.0
652,186,4.0
652,778,1.0
652,718,3.0
652,292,3.0
652,1139,1.0
652,657,2.0
652,516,1.0
652,1206,1.0
652,232,3.0
652,238,5.0
654,1069,4.0
654,377,1.0
654,416,2.0
654,1061,3.0
654,299,3.0
654,628,3.0
654,465,3.0
654,219,2.0
654,296,4.0
654,879,2.0
654,715,2.0
654,1295,3.0
654,1193,5.0
654,286,3.0
654,91,3.0
654,24,3.0
654,63,4.0
654,294,3.0
654,1148,3.0
654,56,3.0
654,604,3.0
654,207,3.0
654,914,4.0
654,370,3.0
654,475,2.0
654,497,3.0
654,325,2.0
654,920,3.0
654,315,4.0
654,297,4.0
654,1256,3.0
654,295,4.0
654,274,4.0
654,1083,3.0
654,760,2.0
654,868,2.0
654,513,5.0
654,673,3.0
654,78,5.0
654,656,3.0
654,701,2.0
654,17,3.0
654,1267,3.0
654,602,4.0
654,1534,3.0
654,908,3.0
654,149,3.0
654,1157,3.0
654,1067,3.0
654,1646,3.0
654,1402,3.0
654,1399,3.0
654,159,3.0
654,208,3.0
654,19,3.0
654,156,3.0
654,965,3.0
654,23,3.0
654,1500,3.0
654,771,3.0
654,1628,3.0
654,501,4.0
659,0,3.0
659,541,2.0
659,83,2.0
659,96,3.0
659,327,3.0
659,270,3.0
659,7,2.0
659,116,3.0
659,1418,1.0
659,162,2.0
659,210,4.0
659,206,4.0
659,218,1.0
659,635,2.0
659,70,2.0
659,16,1.0
659,745,4.0
659,120,2.0
659,133,4.0
659,158,1.0
665,6,4.0
665,759,3.0
665,1169,4.0
665,432,3.0
665,68,3.0
665,1473,3.0
665,691,3.0
665,431,3.0
665,131,4.0
665,519,3.0
665,478,4.0
665,1070,3.0
665,470,4.0
665,652,4.0
665,491,4.0
665,3,5.0
665,961,3.0
665,1097,4.0
665,565,3.0
665,637,3.0
665,161,4.0
665,728,4.0
681,392,4.0
681,432,3.0
681,218,2.0
681,162,3.0
681,1047,3.0
681,280,3.0
681,762,4.0
681,267,5.0
681,27,3.0
681,939,2.0
681,147,3.0
681,52,2.0
681,14,4.0
681,807,4.0
681,727,3.0
681,1011,4.0
681,990,2.0
681,1477,3.0
681,442,3.0
681,1027,3.0
681,833,3.0
681,782,2.0
681,186,5.0
681,880,3.0
681,228,4.0
681,175,4.0
681,20,4.0
681,167,5.0
681,78,4.0
681,1220,3.0
681,552,3.0
681,848,2.0
681,722,1.0
681,865,2.0
681,23,4.0
681,171,5.0
706,714,3.0
706,92,5.0
706,862,4.0
706,173,2.0
706,366,4.0
706,153,3.0
706,718,3.0
706,247,4.0
706,701,3.0
706,196,4.0
706,69,3.0
706,14,4.0
706,951,3.0
706,647,4.0
706,1641,5.0
706,105,3.0
706,172,2.0
706,524,3.0
706,475,3.0
706,1256,2.0
706,846,5.0
710,738,3.0
710,184,4.0
710,342,3.0
710,922,5.0
710,426,5.0
710,661,3.0
710,39,4.0
710,253,2.0
710,400,3.0
710,777,4.0
710,254,4.0
710,654,4.0
710,68,3.0
710,249,2.0
710,70,3.0
710,958,5.0
710,730,4.0
710,403,3.0
710,495,5.0
710,693,5.0
715,841,3.0
715,356,5.0
715,600,4.0
715,619,3.0
715,480,4.0
715,240,3.0
715,1046,3.0
715,217,3.0
715,660,3.0
715,629,4.0
715,632,4.0
715,274,5.0
715,172,4.0
715,46,3.0
715,132,5.0
715,526,5.0
715,107,2.0
715,184,5.0
715,413,4.0
715,734,5.0
715,483,4.0
715,104,2.0
715,143,2.0
715,30,3.0
726,1046,2.0
726,95,4.0
726,208,3.0
726,878,4.0
726,282,2.0
726,0,3.0
726,1436,2.0
726,992,4.0
726,490,4.0
726,171,5.0
726,218,3.0
726,233,2.0
726,355,3.0
726,228,2.0
726,545,2.0
726,548,3.0
726,392,3.0
726,939,2.0
726,1015,3.0
726,245,4.0
726,566,2.0
726,143,4.0
726,194,4.0
726,4,3.0
726,584,2.0
726,146,3.0
726,70,3.0
726,423,1.0
726,100,2.0
746,49,5.0
746,13,3.0
746,86,5.0
746,198,4.0
746,314,4.0
746,210,5.0
746,186,5.0
746,301,5.0
746,1097,4.0
746,497,5.0
746,8,5.0
746,304,5.0
746,529,5.0
746,460,5.0
746,201,4.0
746,20,2.0
746,984,2.0
746,98,5.0
746,500,5.0
746,525,5.0
746,151,3.0
746,62,3.0
746,90,5.0
746,614,5.0
746,131,4.0
746,660,5.0
748,1040,4.0
748,1135,4.0
748,99,3.0
748,210,5.0
748,100,4.0
748,825,3.0
748,608,4.0
748,940,5.0
748,157,3.0
748,477,5.0
748,540,3.0
748,711,3.0
748,747,3.0
748,641,2.0
748,1015,5.0
748,388,3.0
748,510,4.0
748,739,3.0
748,10,5.0
748,548,3.0
748,567,4.0
748,109,2.0
748,539,3.0
748,365,4.0
748,738,3.0
748,428,4.0
748,820,3.0
748,832,2.0
757,291,4.0
757,78,4.0
757,1282,4.0
757,546,5.0
757,712,3.0
757,152,5.0
757,191,4.0
757,511,5.0
757,331,4.0
757,10,3.0
757,248,4.0
757,99,5.0
757,627,4.0
757,361,5.0
757,126,5.0
757,80,5.0
757,116,4.0
757,136,5.0
757,474,5.0
757,138,4.0
757,32,4.0
757,221,4.0
757,25,4.0
757,134,5.0
757,149,5.0
757,418,4.0
757,63,5.0
757,750,4.0
757,1087,3.0
757,123,5.0
757,549,4.0
757,76,3.0
773,1016,3.0
773,52,4.0
773,221,3.0
773,120,1.0
773,654,1.0
773,509,2.0
773,28,1.0
773,401,2.0
773,121,1.0
773,553,1.0
773,1089,1.0
773,678,5.0
773,49,4.0
773,87,1.0
773,228,2.0
773,253,1.0
773,420,1.0
773,96,2.0
773,272,1.0
773,204,4.0
781,254,4.0
781,256,3.0
781,1604,2.0
781,291,4.0
781,1642,2.0
781,296,3.0
781,894,4.0
781,680,3.0
781,1255,2.0
781,1404,2.0
781,1393,4.0
781,878,3.0
781,986,3.0
781,1388,3.0
781,1254,2.0
781,1240,2.0
781,983,2.0
781,309,4.0
781,904,4.0
781,1513,2.0
781,533,3.0
787,1138,1.0
787,1125,5.0
787,435,3.0
787,72,3.0
787,1111,3.0
787,326,3.0
787,571,3.0
787,236,4.0
787,664,2.0
787,519,4.0
787,70,3.0
787,288,4.0
787,316,4.0
787,280,4.0
787,283,3.0
787,147,3.0
787,600,4.0
787,707,2.0
787,171,3.0
787,982,3.0
787,281,4.0
787,430,2.0
789,1281,5.0
789,267,4.0
789,948,4.0
789,927,3.0
789,848,4.0
789,258,2.0
789,435,4.0
789,231,4.0
789,549,4.0
789,976,1.0
789,327,3.0
789,0,3.0
789,51,4.0
789,495,3.0
789,62,2.0
789,247,4.0
789,383,2.0
789,1046,3.0
789,1024,1.0
789,789,2.0
789,571,3.0
795,1011,3.0
795,70,4.0
